InvoiceNo,StockCode,Description,Quantity,InvoiceDate,CustomerID,UnitPrice_LKR,Total_Price_LKR,District
500023,40022,ANCHOR MILK POWDER 400G,10,5/11/24 16:59,14152,1312.93,13129.3,Kandy
500023,40114,DETTOL ANTISEPTIC LIQUID 250ML,28,5/11/24 16:59,14152,571.88,16012.64,Kandy
500023,40088,CARGILLS FRESH EGGS (10),7,5/11/24 16:59,14152,451.98,3163.86,Kandy
500023,40022,ANCHOR MILK POWDER 400G,5,5/11/24 16:59,14152,1492.37,7461.85,Kandy
500023,40057,VIM DISHWASH LIQUID 500ML,60,5/11/24 16:59,14152,462.01,27720.6,Kandy
500023,40046,MARMITE 100G,10,5/11/24 16:59,14152,969.48,9694.8,Kandy
500023,40082,NECTO 1.5L,1,5/11/24 16:59,14152,406.97,406.97,Kandy
500023,40040,SIGNAL TOOTHPASTE 120G,5,5/11/24 16:59,14152,258.07,1290.35,Kandy
500023,40082,NECTO 1.5L,1,5/11/24 16:59,14152,364.06,364.06,Kandy
500023,40093,LIPTON YELLOW LABEL TEA 400G,8,5/11/24 16:59,14152,1109.23,8873.84,Kandy
500023,40082,NECTO 1.5L,3,5/11/24 16:59,14152,388.93,1166.79,Kandy
500023,40111,ASTRA MAYONNAISE 250G,1,5/11/24 16:59,14152,488.53,488.53,Kandy
500023,40023,RATHTHI MILK POWDER 400G,1,5/11/24 16:59,14152,1225.43,1225.43,Kandy
500023,40103,SOYA MEAT CHUNKS 400G,8,5/11/24 16:59,14152,349.43,2795.44,Kandy
500023,40048,EDINBOROUGH SOY SAUCE 400ML,7,5/11/24 16:59,14152,388.32,2718.24,Kandy
500023,40003,DILMAH GREEN TEA 20 BAGS,3,5/11/24 16:59,14152,714.62,2143.86,Kandy
500023,40049,ROZA PASTA MACARONI 400G,39,5/11/24 16:59,14152,357.58,13945.62,Kandy
500023,40055,LIFEBUOY SOAP 100G,7,5/11/24 16:59,14152,156.37,1094.59,Kandy
500035,40099,PRIMA CHICKEN NOODLES CUP,8,5/16/24 11:04,14281,135.09,1080.72,Kandy
500035,40041,BABY CHERAMY SOAP 90G,2,5/16/24 11:04,14281,162.85,325.7,Kandy
500035,40100,HARISCHANDRA MILK TEA POWDER 200G,10,5/16/24 11:04,14281,534.99,5349.9,Kandy
500035,40003,DILMAH GREEN TEA 20 BAGS,8,5/16/24 11:04,14281,651.64,5213.12,Kandy
500035,40076,CEYLON COLD STORES YOGHURT 80G,12,5/16/24 11:04,14281,106.16,1273.92,Kandy
500035,40065,FAIR & LOVELY CREAM 50G,30,5/16/24 11:04,14281,372.57,11177.1,Kandy
500225,40112,DENIYA BABY SHAMPOO 200ML,4,5/23/24 13:59,14325,548.12,2192.48,Kilinochchi
500225,40081,SPRITE 1.5L,10,5/23/24 13:59,14325,394.88,3948.8,Kilinochchi
500225,40018,MD MANGO CHUTNEY 400G,8,5/23/24 13:59,14325,755.87,6046.96,Kilinochchi
500225,40011,MALIBAN LEMON PUFF 200G,5,5/23/24 13:59,14325,227.26,1136.3,Kilinochchi
500225,40102,DIAMOND COOKING OIL 1L,6,5/23/24 13:59,14325,924.44,5546.64,Kilinochchi
500225,40026,KITHUL TREACLE 750ML,12,5/23/24 13:59,14325,1971.4,23656.8,Kilinochchi
500225,40084,AKBAR TEA 400G,10,5/23/24 13:59,14325,809.53,8095.3,Kilinochchi
500225,40073,DELMEGE BASMATI RICE 5KG,12,5/23/24 13:59,14325,2540.13,30481.56,Kilinochchi
500225,40038,MOTHA FALUDA MIX 100G,9,5/23/24 13:59,14325,240.59,2165.31,Kilinochchi
500225,40068,CLOSE UP TOOTHPASTE 120G,4,5/23/24 13:59,14325,291.86,1167.44,Kilinochchi
500225,40106,KOTMALE ICE CREAM VANILLA 1L,12,5/23/24 13:59,14325,1010.33,12123.96,Kilinochchi
500225,40003,DILMAH GREEN TEA 20 BAGS,12,5/23/24 13:59,14325,569.33,6831.96,Kilinochchi
500185,40095,MUNCHEE NICE BISCUIT 200G,1,5/24/24 18:49,,234.06,234.06,Kandy
500185,40041,BABY CHERAMY SOAP 90G,3,5/24/24 18:49,,155.23,465.69,Kandy
500185,40013,SPA CEYLON SLEEP BODY LOTION,11,5/24/24 18:49,,4083.25,44915.75,Kandy
500185,40034,HARISCHANDRA COFFEE 100G,12,5/24/24 18:49,,403.46,4841.52,Kandy
500185,40060,SUNLIGHT SOAP 115G,2,5/24/24 18:49,,128.7,257.4,Kandy
500185,40014,SPA CEYLON HAND CREAM,8,5/24/24 18:49,,2593.8,20750.4,Kandy
500185,40062,NESTOMALT 400G,5,5/24/24 18:49,,762.26,3811.3,Kandy
500185,40045,PANADOL 100 TABLETS,6,5/24/24 18:49,,499.84,2999.04,Kandy
500185,40029,KIST TOMATO KETCHUP 400G,5,5/24/24 18:49,,564.79,2823.95,Kandy
500185,40045,PANADOL 100 TABLETS,9,5/24/24 18:49,,537.58,4838.22,Kandy
500185,40016,LINK SAMAHAN BOX (100 PACKETS),7,5/24/24 18:49,,1574.35,11020.45,Kandy
500185,40100,HARISCHANDRA MILK TEA POWDER 200G,2,5/24/24 18:49,,428.42,856.84,Kandy
500185,40088,CARGILLS FRESH EGGS (10),4,5/24/24 18:49,,397.77,1591.08,Kandy
500185,40046,MARMITE 100G,7,5/24/24 18:49,,911.52,6380.64,Kandy
500185,40012,MALIBAN CREAM CRACKER 500G,11,5/24/24 18:49,,515.85,5674.35,Kandy
500185,40096,MALIBAN CHOCOLATE WAFER 100G,51,5/24/24 18:49,,213.19,10872.69,Kandy
500185,40060,SUNLIGHT SOAP 115G,3,5/24/24 18:49,,151.4,454.2,Kandy
500185,40111,ASTRA MAYONNAISE 250G,10,5/24/24 18:49,,474.44,4744.4,Kandy
500185,40045,PANADOL 100 TABLETS,22,5/24/24 18:49,,505.65,11124.3,Kandy
500185,40052,WIJAYA ROASTED CURRY POWDER 250G,47,5/24/24 18:49,,467.28,21962.16,Kandy
500320,40066,PONDS TALCUM POWDER 100G,2,5/29/24 15:51,14484,382.76,765.52,Kandy
500320,40097,KEELLS FROZEN SAUSAGE ROLL 400G,3,5/29/24 15:51,14484,599.76,1799.28,Kandy
500320,40081,SPRITE 1.5L,59,5/29/24 15:51,14484,440.34,25980.06,Kandy
500320,40046,MARMITE 100G,5,5/29/24 15:51,14484,801.3,4006.5,Kandy
500320,40067,COLGATE TOOTHPASTE 120G,5,5/29/24 15:51,14484,273.69,1368.45,Kandy
500320,40102,DIAMOND COOKING OIL 1L,5,5/29/24 15:51,14484,789.92,3949.6,Kandy
500320,40004,ZESTA TEA 400G,58,5/29/24 15:51,14484,1104.98,64088.84,Kandy
500320,40023,RATHTHI MILK POWDER 400G,2,5/29/24 15:51,14484,1397.2,2794.4,Kandy
500320,40035,CBL SAMAPOSHA 200G,6,5/29/24 15:51,14484,223.19,1339.14,Kandy
500320,40066,PONDS TALCUM POWDER 100G,6,5/29/24 15:51,14484,402.45,2414.7,Kandy
500320,40082,NECTO 1.5L,10,5/29/24 15:51,14484,352.51,3525.1,Kandy
500320,40069,ANCHOR BUTTER 200G,29,5/29/24 15:51,14484,799.38,23182.02,Kandy
500320,40061,VELVET BEAUTY SOAP 100G,1,5/29/24 15:51,14484,153.98,153.98,Kandy
500320,40096,MALIBAN CHOCOLATE WAFER 100G,1,5/29/24 15:51,14484,223.88,223.88,Kandy
500320,40115,PEPSI 1.5L,12,5/29/24 15:51,14484,391.69,4700.28,Kandy
500320,40014,SPA CEYLON HAND CREAM,1,5/29/24 15:51,14484,2248.78,2248.78,Kandy
500320,40071,MA MA NOODLES 5 PACK,1,5/29/24 15:51,14484,441.87,441.87,Kandy
500320,40095,MUNCHEE NICE BISCUIT 200G,8,5/29/24 15:51,14484,210.42,1683.36,Kandy
500320,40075,RANMUTHU RICE 5KG,3,5/29/24 15:51,14484,1840.12,5520.36,Kandy
500320,40059,SURF EXCEL 1KG,1,5/29/24 15:51,14484,1073.06,1073.06,Kandy
500028,40089,KANDOS CHOCOLATE BAR 100G,5,6/8/24 13:43,14574,281.65,1408.25,Kandy
500028,40076,CEYLON COLD STORES YOGHURT 80G,9,6/8/24 13:43,14574,113.18,1018.62,Kandy
500028,40083,BOGAWANTALAWA TEA 400G,8,6/8/24 13:43,14574,971.28,7770.24,Kandy
500028,40080,COCA-COLA 1.5L,9,6/8/24 13:43,14574,383.59,3452.31,Kandy
500028,40005,WATAWALA TEA 400G,11,6/8/24 13:43,14574,794.9,8743.9,Kandy
500028,40067,COLGATE TOOTHPASTE 120G,1,6/8/24 13:43,14574,262.88,262.88,Kandy
500028,40072,FUN FOODS MAYONNAISE 250G,8,6/8/24 13:43,14574,606.83,4854.64,Kandy
500028,40097,KEELLS FROZEN SAUSAGE ROLL 400G,6,6/8/24 13:43,14574,499.76,2998.56,Kandy
500028,40012,MALIBAN CREAM CRACKER 500G,8,6/8/24 13:43,14574,528.51,4228.08,Kandy
500028,40089,KANDOS CHOCOLATE BAR 100G,3,6/8/24 13:43,14574,281.36,844.08,Kandy
500047,40025,KOTMALE FRESH MILK 1L,12,6/9/24 14:40,14494,517.74,6212.88,Gampaha
500047,40011,MALIBAN LEMON PUFF 200G,3,6/9/24 14:40,14494,217.05,651.15,Gampaha
500047,40090,RITZBURY CHOCOLATE BAR 100G,1,6/9/24 14:40,14494,308.41,308.41,Gampaha
500047,40107,AMBEWELA FRESH MILK 1L,8,6/9/24 14:40,14494,448.85,3590.8,Gampaha
500047,40054,PEARS BABY POWDER 100G,7,6/9/24 14:40,14494,300.26,2101.82,Gampaha
500047,40080,COCA-COLA 1.5L,2,6/9/24 14:40,14494,417.59,835.18,Gampaha
500047,40067,COLGATE TOOTHPASTE 120G,4,6/9/24 14:40,14494,306.14,1224.56,Gampaha
500047,40045,PANADOL 100 TABLETS,30,6/9/24 14:40,14494,507.08,15212.4,Gampaha
500047,40042,MARINA COCONUT OIL 1L,2,6/9/24 14:40,14494,1034.12,2068.24,Gampaha
500047,40007,MUNCHEE CHOCOLATE BISCUIT 200G,12,6/9/24 14:40,14494,221.08,2652.96,Gampaha
500047,40097,KEELLS FROZEN SAUSAGE ROLL 400G,9,6/9/24 14:40,14494,526.71,4740.39,Gampaha
500047,40066,PONDS TALCUM POWDER 100G,37,6/9/24 14:40,14494,386.85,14313.45,Gampaha
500047,40059,SURF EXCEL 1KG,6,6/9/24 14:40,14494,970.48,5822.88,Gampaha
500047,40047,PELWATTE BUTTER 200G,10,6/9/24 14:40,14494,764.77,7647.7,Gampaha
500047,40011,MALIBAN LEMON PUFF 200G,11,6/9/24 14:40,14494,217.61,2393.71,Gampaha
500047,40040,SIGNAL TOOTHPASTE 120G,5,6/9/24 14:40,14494,285.57,1427.85,Gampaha
500047,40004,ZESTA TEA 400G,5,6/9/24 14:40,14494,1192.43,5962.15,Gampaha
500047,40002,DILMAH EARL GREY TEA 50 BAGS,47,6/9/24 14:40,14494,969.45,45564.15,Gampaha
500001,40107,AMBEWELA FRESH MILK 1L,6,6/10/24 9:17,14558,429.61,2577.66,Gampaha
500001,40082,NECTO 1.5L,7,6/10/24 9:17,14558,415.36,2907.52,Gampaha
500001,40078,SOFTLOGIC COCONUT MILK 400ML,7,6/10/24 9:17,14558,398.36,2788.52,Gampaha
500001,40033,HARISCHANDRA NOODLES 400G,1,6/10/24 9:17,14558,285.39,285.39,Gampaha
500001,40109,CARGILLS SQUARE DEAL WHITE SUGAR 1KG,6,6/10/24 9:17,14558,294.84,1769.04,Gampaha
500001,40064,HORLICKS 500G,24,6/10/24 9:17,14558,997.5,23940,Gampaha
500001,40042,MARINA COCONUT OIL 1L,1,6/10/24 9:17,14558,1216.07,1216.07,Gampaha
500125,40029,KIST TOMATO KETCHUP 400G,1,6/11/24 15:58,14091,479.13,479.13,Kandy
500125,40094,BASILUR CEYLON TEA GIFT TIN,9,6/11/24 15:58,14091,1560.78,14047.02,Kandy
500125,40060,SUNLIGHT SOAP 115G,8,6/11/24 15:58,14091,136.01,1088.08,Kandy
500125,40101,CBL EDGE COOKING OIL 1L,9,6/11/24 15:58,14091,960.2,8641.8,Kandy
500125,40031,PRIMA KOTTU MEE CUP,5,6/11/24 15:58,14091,175.05,875.25,Kandy
500125,40079,CEYLON TOBACCO (CIGARETTES PACK),3,6/11/24 15:58,14091,1390.47,4171.41,Kandy
500089,40087,CARGILLS MAGIC SAUSAGES 400G,3,6/13/24 18:16,14305,829.78,2489.34,Vavuniya
500089,40031,PRIMA KOTTU MEE CUP,11,6/13/24 18:16,14305,157.28,1730.08,Vavuniya
500089,40001,DILMAH CEYLON TEA 500G,43,6/13/24 18:16,14305,1283.51,55190.93,Vavuniya
500089,40029,KIST TOMATO KETCHUP 400G,4,6/13/24 18:16,14305,453.17,1812.68,Vavuniya
500089,40059,SURF EXCEL 1KG,11,6/13/24 18:16,14305,980.76,10788.36,Vavuniya
500089,40057,VIM DISHWASH LIQUID 500ML,3,6/13/24 18:16,14305,478.55,1435.65,Vavuniya
500089,40028,BAIRAHA CHICKEN 1KG,11,6/13/24 18:16,14305,1765.87,19424.57,Vavuniya
500089,DELV,COURIER DELIVERY CHARGE,7,6/13/24 18:16,14305,300,2100,Vavuniya
500089,40053,WIJAYA CHILLI POWDER 250G,10,6/13/24 18:16,14305,511.32,5113.2,Vavuniya
500139,40096,MALIBAN CHOCOLATE WAFER 100G,36,6/15/24 16:02,14043,223.46,8044.56,Colombo
500139,40061,VELVET BEAUTY SOAP 100G,5,6/15/24 16:02,14043,158.28,791.4,Colombo
500139,40060,SUNLIGHT SOAP 115G,1,6/15/24 16:02,14043,154.52,154.52,Colombo
500139,40052,WIJAYA ROASTED CURRY POWDER 250G,3,6/15/24 16:02,14043,519.44,1558.32,Colombo
500153,40045,PANADOL 100 TABLETS,12,6/16/24 14:29,14435,571.31,6855.72,Trincomalee
500153,40008,MUNCHEE LEMON PUFF 200G,5,6/16/24 14:29,14435,207.87,1039.35,Trincomalee
500153,40111,ASTRA MAYONNAISE 250G,9,6/16/24 14:29,14435,407.75,3669.75,Trincomalee
500153,40082,NECTO 1.5L,12,6/16/24 14:29,14435,398.61,4783.32,Trincomalee
500153,40041,BABY CHERAMY SOAP 90G,12,6/16/24 14:29,14435,156.86,1882.32,Trincomalee
500153,40060,SUNLIGHT SOAP 115G,10,6/16/24 14:29,14435,144.64,1446.4,Trincomalee
500153,40084,AKBAR TEA 400G,1,6/16/24 14:29,14435,791.96,791.96,Trincomalee
500153,40110,SERENDIB SALT IODIZED 400G,7,6/16/24 14:29,14435,77.55,542.85,Trincomalee
C500339,40024,HIGHLAND MILK 1L,-1,7/9/24 12:44,14482,496.61,-496.61,Jaffna
C500339,40085,RANFAT COOKING OIL 1L,-10,7/9/24 12:44,14482,1288.78,-12887.8,Jaffna
500321,40022,ANCHOR MILK POWDER 400G,8,7/11/24 18:53,,1333.02,10664.16,Kandy
500321,40057,VIM DISHWASH LIQUID 500ML,5,7/11/24 18:53,,491.36,2456.8,Kandy
500321,40108,RICHLIFE MILK POWDER 400G,12,7/11/24 18:53,,1174.64,14095.68,Kandy
500321,40059,SURF EXCEL 1KG,37,7/11/24 18:53,,930.45,34426.65,Kandy
500321,40107,AMBEWELA FRESH MILK 1L,5,7/11/24 18:53,,372.28,1861.4,Kandy
500006,40070,NESPRAY MILK POWDER 400G,8,7/13/24 16:03,14111,1348.51,10788.08,Batticaloa
500006,40081,SPRITE 1.5L,2,7/13/24 16:03,14111,386.27,772.54,Batticaloa
500006,40005,WATAWALA TEA 400G,1,7/13/24 16:03,14111,821.19,821.19,Batticaloa
500006,40089,KANDOS CHOCOLATE BAR 100G,8,7/13/24 16:03,14111,300.91,2407.28,Batticaloa
500285,40012,MALIBAN CREAM CRACKER 500G,3,7/21/24 14:58,,450.65,1351.95,Kalutara
500285,40084,AKBAR TEA 400G,10,7/21/24 14:58,,704.08,7040.8,Kalutara
500285,40027,KEELLS CHICKEN SAUSAGES 500G,53,7/21/24 14:58,,1071.94,56812.82,Kalutara
500285,40054,PEARS BABY POWDER 100G,12,7/21/24 14:58,,299.25,3591,Kalutara
500285,40059,SURF EXCEL 1KG,3,7/21/24 14:58,,1033.18,3099.54,Kalutara
500285,40048,EDINBOROUGH SOY SAUCE 400ML,12,7/21/24 14:58,,441.34,5296.08,Kalutara
500285,40002,DILMAH EARL GREY TEA 50 BAGS,9,7/21/24 14:58,,1024.87,9223.83,Kalutara
500285,40103,SOYA MEAT CHUNKS 400G,5,7/21/24 14:58,,347.65,1738.25,Kalutara
500316,40006,MUNCHEE SUPER CREAM CRACKER 500G,1,7/24/24 18:20,14008,491.95,491.95,Colombo
500316,40037,MOTHA STRAWBERRY JELLY 100G,7,7/24/24 18:20,14008,122.62,858.34,Colombo
500316,40029,KIST TOMATO KETCHUP 400G,9,7/24/24 18:20,14008,538.96,4850.64,Colombo
500316,40007,MUNCHEE CHOCOLATE BISCUIT 200G,9,7/24/24 18:20,14008,260.54,2344.86,Colombo
500316,40102,DIAMOND COOKING OIL 1L,5,7/24/24 18:20,14008,850.58,4252.9,Colombo
500316,DELV,COURIER DELIVERY CHARGE,4,7/24/24 18:20,14008,300,1200,Colombo
500316,40108,RICHLIFE MILK POWDER 400G,6,7/24/24 18:20,14008,969.35,5816.1,Colombo
500316,40054,PEARS BABY POWDER 100G,51,7/24/24 18:20,14008,300.18,15309.18,Colombo
500106,40083,BOGAWANTALAWA TEA 400G,6,8/1/24 14:36,14325,1038.66,6231.96,Kalutara
500106,40090,RITZBURY CHOCOLATE BAR 100G,7,8/1/24 14:36,14325,295.97,2071.79,Kalutara
500106,40051,LANKA SOY CHICKEN FLAVOUR 90G,6,8/1/24 14:36,14325,145.57,873.42,Kalutara
500369,40015,SIDDHALEPA BALM 50G,8,8/9/24 11:33,14582,320.35,2562.8,Gampaha
500369,40001,DILMAH CEYLON TEA 500G,5,8/9/24 11:33,14582,1352.71,6763.55,Gampaha
500369,40038,MOTHA FALUDA MIX 100G,11,8/9/24 11:33,14582,242.31,2665.41,Gampaha
500369,40110,SERENDIB SALT IODIZED 400G,8,8/9/24 11:33,14582,73.37,586.96,Gampaha
500369,40096,MALIBAN CHOCOLATE WAFER 100G,4,8/9/24 11:33,14582,264.58,1058.32,Gampaha
500369,40088,CARGILLS FRESH EGGS (10),1,8/9/24 11:33,14582,426.09,426.09,Gampaha
500369,40086,FITS COOKING OIL 1L,34,8/9/24 11:33,14582,1203.84,40930.56,Gampaha
500369,40082,NECTO 1.5L,4,8/9/24 11:33,14582,355.36,1421.44,Gampaha
500369,40096,MALIBAN CHOCOLATE WAFER 100G,12,8/9/24 11:33,14582,263.84,3166.08,Gampaha
500369,40096,MALIBAN CHOCOLATE WAFER 100G,1,8/9/24 11:33,14582,216.15,216.15,Gampaha
500369,40017,MD MIXED FRUIT JAM 500G,2,8/9/24 11:33,14582,829.88,1659.76,Gampaha
500369,DELV,COURIER DELIVERY CHARGE,10,8/9/24 11:33,14582,300,3000,Gampaha
500369,40093,LIPTON YELLOW LABEL TEA 400G,4,8/9/24 11:33,14582,937.25,3749,Gampaha
500369,40043,ASTRA MARGARINE 250G,10,8/9/24 11:33,14582,502.98,5029.8,Gampaha
500369,40006,MUNCHEE SUPER CREAM CRACKER 500G,7,8/9/24 11:33,14582,577.36,4041.52,Gampaha
500369,40082,NECTO 1.5L,8,8/9/24 11:33,14582,408.54,3268.32,Gampaha
500369,40065,FAIR & LOVELY CREAM 50G,51,8/9/24 11:33,14582,340.06,17343.06,Gampaha
500369,40033,HARISCHANDRA NOODLES 400G,10,8/9/24 11:33,14582,301.3,3013,Gampaha
500369,40094,BASILUR CEYLON TEA GIFT TIN,8,8/9/24 11:33,14582,1263,10104,Gampaha
500369,40001,DILMAH CEYLON TEA 500G,6,8/9/24 11:33,14582,1440.03,8640.18,Gampaha
500015,40108,RICHLIFE MILK POWDER 400G,9,8/14/24 19:38,14627,1197.2,10774.8,Ratnapura
500015,40096,MALIBAN CHOCOLATE WAFER 100G,8,8/14/24 19:38,14627,256.24,2049.92,Ratnapura
500015,40078,SOFTLOGIC COCONUT MILK 400ML,7,8/14/24 19:38,14627,352.38,2466.66,Ratnapura
500015,40015,SIDDHALEPA BALM 50G,7,8/14/24 19:38,14627,288.99,2022.93,Ratnapura
500015,40112,DENIYA BABY SHAMPOO 200ML,5,8/14/24 19:38,14627,501.72,2508.6,Ratnapura
500015,40115,PEPSI 1.5L,4,8/14/24 19:38,14627,416.72,1666.88,Ratnapura
500015,40036,MAGGI COCONUT MILK POWDER 300G,12,8/14/24 19:38,14627,911.07,10932.84,Ratnapura
500015,40036,MAGGI COCONUT MILK POWDER 300G,7,8/14/24 19:38,14627,915.6,6409.2,Ratnapura
500015,40058,DIVA WASHING POWDER 1KG,2,8/14/24 19:38,14627,685.26,1370.52,Ratnapura
500010,40077,PILAWOOS FALOODA MIX 200G,4,8/15/24 15:59,14270,427.33,1709.32,Colombo
500010,40047,PELWATTE BUTTER 200G,5,8/15/24 15:59,14270,900.82,4504.1,Colombo
500038,40027,KEELLS CHICKEN SAUSAGES 500G,3,8/20/24 17:47,,1122.21,3366.63,Badulla
500038,40041,BABY CHERAMY SOAP 90G,12,8/20/24 17:47,,169.51,2034.12,Badulla
500038,40022,ANCHOR MILK POWDER 400G,33,8/20/24 17:47,,1260.6,41599.8,Badulla
500038,40034,HARISCHANDRA COFFEE 100G,12,8/20/24 17:47,,474.13,5689.56,Badulla
500038,40036,MAGGI COCONUT MILK POWDER 300G,10,8/20/24 17:47,,885.82,8858.2,Badulla
500038,40027,KEELLS CHICKEN SAUSAGES 500G,8,8/20/24 17:47,,1092.52,8740.16,Badulla
500038,40036,MAGGI COCONUT MILK POWDER 300G,35,8/20/24 17:47,,803.92,28137.2,Badulla
500038,40064,HORLICKS 500G,2,8/20/24 17:47,,1068.51,2137.02,Badulla
500038,40029,KIST TOMATO KETCHUP 400G,3,8/20/24 17:47,,558.93,1676.79,Badulla
500397,40038,MOTHA FALUDA MIX 100G,5,8/24/24 18:25,14130,242.47,1212.35,Matara
500397,40090,RITZBURY CHOCOLATE BAR 100G,6,8/24/24 18:25,14130,288.99,1733.94,Matara
500397,40054,PEARS BABY POWDER 100G,11,8/24/24 18:25,14130,304.56,3350.16,Matara
500397,40039,CLOGARD TOOTHPASTE 120G,52,8/24/24 18:25,14130,249.78,12988.56,Matara
500397,40105,GOLDIE CORIANDER POWDER 100G,6,8/24/24 18:25,14130,258.64,1551.84,Matara
500397,40083,BOGAWANTALAWA TEA 400G,5,8/24/24 18:25,14130,924.76,4623.8,Matara
500397,40043,ASTRA MARGARINE 250G,6,8/24/24 18:25,14130,513.15,3078.9,Matara
500397,40018,MD MANGO CHUTNEY 400G,10,8/24/24 18:25,14130,833.26,8332.6,Matara
500397,40034,HARISCHANDRA COFFEE 100G,11,8/24/24 18:25,14130,462.82,5091.02,Matara
500397,40077,PILAWOOS FALOODA MIX 200G,8,8/24/24 18:25,14130,382.87,3062.96,Matara
500397,40061,VELVET BEAUTY SOAP 100G,12,8/24/24 18:25,14130,160.19,1922.28,Matara
500397,40019,ELEPHANT HOUSE GINGER BEER 1.5L,12,8/24/24 18:25,14130,422.19,5066.28,Matara
500397,40034,HARISCHANDRA COFFEE 100G,5,8/24/24 18:25,14130,473.25,2366.25,Matara
500397,40025,KOTMALE FRESH MILK 1L,6,8/24/24 18:25,14130,552.43,3314.58,Matara
500397,40065,FAIR & LOVELY CREAM 50G,6,8/24/24 18:25,14130,366.46,2198.76,Matara
500397,40105,GOLDIE CORIANDER POWDER 100G,4,8/24/24 18:25,14130,234.13,936.52,Matara
500397,40061,VELVET BEAUTY SOAP 100G,17,8/24/24 18:25,14130,185.43,3152.31,Matara
500397,40014,SPA CEYLON HAND CREAM,9,8/24/24 18:25,14130,2698.08,24282.72,Matara
500060,40030,KIST MIXED FRUIT NECTAR 1L,9,8/29/24 15:55,14572,701.06,6309.54,Colombo
500060,40098,BAIRAHA CHICKEN SAUSAGES 500G,4,8/29/24 15:55,14572,598.57,2394.28,Colombo
500060,40107,AMBEWELA FRESH MILK 1L,8,8/29/24 15:55,14572,435.42,3483.36,Colombo
500060,40011,MALIBAN LEMON PUFF 200G,12,8/29/24 15:55,14572,235.65,2827.8,Colombo
500242,40015,SIDDHALEPA BALM 50G,8,8/31/24 18:33,,310.16,2481.28,Gampaha
500242,40062,NESTOMALT 400G,2,8/31/24 18:33,,625.12,1250.24,Gampaha
500242,40023,RATHTHI MILK POWDER 400G,1,8/31/24 18:33,,1269.23,1269.23,Gampaha
500242,40047,PELWATTE BUTTER 200G,10,8/31/24 18:33,,933.18,9331.8,Gampaha
500242,40070,NESPRAY MILK POWDER 400G,4,8/31/24 18:33,,1415.16,5660.64,Gampaha
500242,40005,WATAWALA TEA 400G,11,8/31/24 18:33,,1009.41,11103.51,Gampaha
500242,40010,MALIBAN MARIE BISCUITS 400G,6,8/31/24 18:33,,414.61,2487.66,Gampaha
500242,40059,SURF EXCEL 1KG,6,8/31/24 18:33,,929.93,5579.58,Gampaha
500242,40036,MAGGI COCONUT MILK POWDER 300G,5,8/31/24 18:33,,914.11,4570.55,Gampaha
500072,40023,RATHTHI MILK POWDER 400G,12,9/6/24 10:36,14359,1380.06,16560.72,Matara
500072,40057,VIM DISHWASH LIQUID 500ML,7,9/6/24 10:36,14359,542.15,3795.05,Matara
500072,40029,KIST TOMATO KETCHUP 400G,4,9/6/24 10:36,14359,539.05,2156.2,Matara
500072,40112,DENIYA BABY SHAMPOO 200ML,5,9/6/24 10:36,14359,488.46,2442.3,Matara
500072,40012,MALIBAN CREAM CRACKER 500G,3,9/6/24 10:36,14359,420.01,1260.03,Matara
500072,40053,WIJAYA CHILLI POWDER 250G,12,9/6/24 10:36,14359,481.28,5775.36,Matara
500072,40067,COLGATE TOOTHPASTE 120G,1,9/6/24 10:36,14359,278.91,278.91,Matara
500072,40046,MARMITE 100G,4,9/6/24 10:36,14359,934.62,3738.48,Matara
500072,40048,EDINBOROUGH SOY SAUCE 400ML,10,9/6/24 10:36,14359,376.7,3767,Matara
500072,40034,HARISCHANDRA COFFEE 100G,8,9/6/24 10:36,14359,384.53,3076.24,Matara
500072,40104,CEYLON CINNAMON POWDER 100G,5,9/6/24 10:36,14359,384.5,1922.5,Matara
500072,40044,HAPPY COW CHEESE 120G,10,9/6/24 10:36,14359,1104.48,11044.8,Matara
500322,40002,DILMAH EARL GREY TEA 50 BAGS,11,9/8/24 12:26,14132,908.12,9989.32,Colombo
500322,40100,HARISCHANDRA MILK TEA POWDER 200G,33,9/8/24 12:26,14132,461.31,15223.23,Colombo
500322,40110,SERENDIB SALT IODIZED 400G,8,9/8/24 12:26,14132,82.03,656.24,Colombo
500322,40089,KANDOS CHOCOLATE BAR 100G,3,9/8/24 12:26,14132,321.72,965.16,Colombo
500322,40072,FUN FOODS MAYONNAISE 250G,10,9/8/24 12:26,14132,526.19,5261.9,Colombo
500322,40063,MILO 400G,7,9/8/24 12:26,14132,925.19,6476.33,Colombo
500322,40036,MAGGI COCONUT MILK POWDER 300G,4,9/8/24 12:26,14132,838.74,3354.96,Colombo
500322,40056,SUNSILK BLACK SHAMPOO 200ML,2,9/8/24 12:26,14132,632.66,1265.32,Colombo
500037,40113,GILLETTE SHAVING FOAM 200ML,6,9/10/24 10:40,14571,877.98,5267.88,Gampaha
500037,40113,GILLETTE SHAVING FOAM 200ML,6,9/10/24 10:40,14571,682.64,4095.84,Gampaha
500037,40016,LINK SAMAHAN BOX (100 PACKETS),6,9/10/24 10:40,14571,1807.48,10844.88,Gampaha
500037,40034,HARISCHANDRA COFFEE 100G,11,9/10/24 10:40,14571,466.97,5136.67,Gampaha
500037,40004,ZESTA TEA 400G,2,9/10/24 10:40,14571,1292.47,2584.94,Gampaha
